FullDate,Month,Qtr,Year,Fin Month,Fin Qtr,Fin Year,End Of Month Date,Day Of Week,Week Of Year,cQtr Year,cMonth Year
7/24/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,7-Sun,Wk-30,Q3 CY 1977,07-Jul Q3 CY 1977
7/25/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,1-Mon,Wk-31,Q3 CY 1977,07-Jul Q3 CY 1977
7/26/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,2-Tue,Wk-31,Q3 CY 1977,07-Jul Q3 CY 1977
7/27/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,3-Wed,Wk-31,Q3 CY 1977,07-Jul Q3 CY 1977
7/28/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,4-Thu,Wk-31,Q3 CY 1977,07-Jul Q3 CY 1977
7/29/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,5-Fri,Wk-31,Q3 CY 1977,07-Jul Q3 CY 1977
7/30/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,6-Sat,Wk-31,Q3 CY 1977,07-Jul Q3 CY 1977
7/31/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,7-Sun,Wk-31,Q3 CY 1977,07-Jul Q3 CY 1977
8/1/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,1-Mon,Wk-32,Q3 CY 1977,08-Aug Q3 CY 1977
8/2/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,2-Tue,Wk-32,Q3 CY 1977,08-Aug Q3 CY 1977
8/3/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,3-Wed,Wk-32,Q3 CY 1977,08-Aug Q3 CY 1977
8/4/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,4-Thu,Wk-32,Q3 CY 1977,08-Aug Q3 CY 1977
8/5/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,5-Fri,Wk-32,Q3 CY 1977,08-Aug Q3 CY 1977
8/6/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,6-Sat,Wk-32,Q3 CY 1977,08-Aug Q3 CY 1977
8/7/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,7-Sun,Wk-32,Q3 CY 1977,08-Aug Q3 CY 1977
8/8/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,1-Mon,Wk-33,Q3 CY 1977,08-Aug Q3 CY 1977
8/9/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,2-Tue,Wk-33,Q3 CY 1977,08-Aug Q3 CY 1977
8/10/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,3-Wed,Wk-33,Q3 CY 1977,08-Aug Q3 CY 1977
8/11/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,4-Thu,Wk-33,Q3 CY 1977,08-Aug Q3 CY 1977
8/12/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,5-Fri,Wk-33,Q3 CY 1977,08-Aug Q3 CY 1977
8/13/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,6-Sat,Wk-33,Q3 CY 1977,08-Aug Q3 CY 1977
8/14/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,7-Sun,Wk-33,Q3 CY 1977,08-Aug Q3 CY 1977
8/15/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,1-Mon,Wk-34,Q3 CY 1977,08-Aug Q3 CY 1977
8/16/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,2-Tue,Wk-34,Q3 CY 1977,08-Aug Q3 CY 1977
8/17/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,3-Wed,Wk-34,Q3 CY 1977,08-Aug Q3 CY 1977
8/18/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,4-Thu,Wk-34,Q3 CY 1977,08-Aug Q3 CY 1977
8/19/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,5-Fri,Wk-34,Q3 CY 1977,08-Aug Q3 CY 1977
8/20/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,6-Sat,Wk-34,Q3 CY 1977,08-Aug Q3 CY 1977
8/21/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,7-Sun,Wk-34,Q3 CY 1977,08-Aug Q3 CY 1977
8/22/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,1-Mon,Wk-35,Q3 CY 1977,08-Aug Q3 CY 1977
8/23/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,2-Tue,Wk-35,Q3 CY 1977,08-Aug Q3 CY 1977
8/24/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,3-Wed,Wk-35,Q3 CY 1977,08-Aug Q3 CY 1977
8/25/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,4-Thu,Wk-35,Q3 CY 1977,08-Aug Q3 CY 1977
8/26/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,5-Fri,Wk-35,Q3 CY 1977,08-Aug Q3 CY 1977
8/27/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,6-Sat,Wk-35,Q3 CY 1977,08-Aug Q3 CY 1977
8/28/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,7-Sun,Wk-35,Q3 CY 1977,08-Aug Q3 CY 1977
8/29/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,1-Mon,Wk-36,Q3 CY 1977,08-Aug Q3 CY 1977
8/30/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,2-Tue,Wk-36,Q3 CY 1977,08-Aug Q3 CY 1977
8/31/1977,08-Aug,Q3,1977,05-Aug,FY-Q2,1978,8/31/1977 12:00:00 AM,3-Wed,Wk-36,Q3 CY 1977,08-Aug Q3 CY 1977
9/1/1977,09-Sep,Q3,1977,06-Sep,FY-Q2,1978,9/30/1977 12:00:00 AM,4-Thu,Wk-36,Q3 CY 1977,09-Sep Q3 CY 1977
9/2/1977,09-Sep,Q3,1977,06-Sep,FY-Q2,1978,9/30/1977 12:00:00 AM,5-Fri,Wk-36,Q3 CY 1977,09-Sep Q3 CY 1977
9/3/1977,09-Sep,Q3,1977,06-Sep,FY-Q2,1978,9/30/1977 12:00:00 AM,6-Sat,Wk-36,Q3 CY 1977,09-Sep Q3 CY 1977
9/4/1977,09-Sep,Q3,1977,06-Sep,FY-Q2,1978,9/30/1977 12:00:00 AM,7-Sun,Wk-36,Q3 CY 1977,09-Sep Q3 CY 1977
9/5/1977,09-Sep,Q3,1977,06-Sep,FY-Q2,1978,9/30/1977 12:00:00 AM,1-Mon,Wk-37,Q3 CY 1977,09-Sep Q3 CY 1977
9/6/1977,09-Sep,Q3,1977,06-Sep,FY-Q2,1978,9/30/1977 12:00:00 AM,2-Tue,Wk-37,Q3 CY 1977,09-Sep Q3 CY 1977
9/7/1977,09-Sep,Q3,1977,06-Sep,FY-Q2,1978,9/30/1977 12:00:00 AM,3-Wed,Wk-37,Q3 CY 1977,09-Sep Q3 CY 1977
9/8/1977,09-Sep,Q3,1977,06-Sep,FY-Q2,1978,9/30/1977 12:00:00 AM,4-Thu,Wk-37,Q3 CY 1977,09-Sep Q3 CY 1977
9/9/1977,09-Sep,Q3,1977,06-Sep,FY-Q2,1978,9/30/1977 12:00:00 AM,5-Fri,Wk-37,Q3 CY 1977,09-Sep Q3 CY 1977
9/10/1977,09-Sep,Q3,1977,06-Sep,FY-Q2,1978,9/30/1977 12:00:00 AM,6-Sat,Wk-37,Q3 CY 1977,09-Sep Q3 CY 1977
9/11/1977,09-Sep,Q3,1977,06-Sep,FY-Q2,1978,9/30/1977 12:00:00 AM,7-Sun,Wk-37,Q3 CY 1977,09-Sep Q3 CY 1977
9/12/1977,09-Sep,Q3,1977,06-Sep,FY-Q2,1978,9/30/1977 12:00:00 AM,1-Mon,Wk-38,Q3 CY 1977,09-Sep Q3 CY 1977
9/13/1977,09-Sep,Q3,1977,06-Sep,FY-Q2,1978,9/30/1977 12:00:00 AM,2-Tue,Wk-38,Q3 CY 1977,09-Sep Q3 CY 1977
9/14/1977,09-Sep,Q3,1977,06-Sep,FY-Q2,1978,9/30/1977 12:00:00 AM,3-Wed,Wk-38,Q3 CY 1977,09-Sep Q3 CY 1977
9/15/1977,09-Sep,Q3,1977,06-Sep,FY-Q2,1978,9/30/1977 12:00:00 AM,4-Thu,Wk-38,Q3 CY 1977,09-Sep Q3 CY 1977
9/16/1977,09-Sep,Q3,1977,06-Sep,FY-Q2,1978,9/30/1977 12:00:00 AM,5-Fri,Wk-38,Q3 CY 1977,09-Sep Q3 CY 1977
9/17/1977,09-Sep,Q3,1977,06-Sep,FY-Q2,1978,9/30/1977 12:00:00 AM,6-Sat,Wk-38,Q3 CY 1977,09-Sep Q3 CY 1977
9/18/1977,09-Sep,Q3,1977,06-Sep,FY-Q2,1978,9/30/1977 12:00:00 AM,7-Sun,Wk-38,Q3 CY 1977,09-Sep Q3 CY 1977
9/19/1977,09-Sep,Q3,1977,06-Sep,FY-Q2,1978,9/30/1977 12:00:00 AM,1-Mon,Wk-39,Q3 CY 1977,09-Sep Q3 CY 1977
9/20/1977,09-Sep,Q3,1977,06-Sep,FY-Q2,1978,9/30/1977 12:00:00 AM,2-Tue,Wk-39,Q3 CY 1977,09-Sep Q3 CY 1977
9/21/1977,09-Sep,Q3,1977,06-Sep,FY-Q2,1978,9/30/1977 12:00:00 AM,3-Wed,Wk-39,Q3 CY 1977,09-Sep Q3 CY 1977
9/22/1977,09-Sep,Q3,1977,06-Sep,FY-Q2,1978,9/30/1977 12:00:00 AM,4-Thu,Wk-39,Q3 CY 1977,09-Sep Q3 CY 1977
9/23/1977,09-Sep,Q3,1977,06-Sep,FY-Q2,1978,9/30/1977 12:00:00 AM,5-Fri,Wk-39,Q3 CY 1977,09-Sep Q3 CY 1977
9/24/1977,09-Sep,Q3,1977,06-Sep,FY-Q2,1978,9/30/1977 12:00:00 AM,6-Sat,Wk-39,Q3 CY 1977,09-Sep Q3 CY 1977
9/25/1977,09-Sep,Q3,1977,06-Sep,FY-Q2,1978,9/30/1977 12:00:00 AM,7-Sun,Wk-39,Q3 CY 1977,09-Sep Q3 CY 1977
9/26/1977,09-Sep,Q3,1977,06-Sep,FY-Q2,1978,9/30/1977 12:00:00 AM,1-Mon,Wk-40,Q3 CY 1977,09-Sep Q3 CY 1977
